# n              bubble       counting       insertion      selection      std            qsort          hsI            hsR            qsR            qsI            mergesortR
160000         31.203513      0.004821       2.746885       5.836749       0.008705       0.016257       0.016447       0.030572       0.011306       0.009818       0.014315
80000          7.872198       0.003732       0.719586       1.488308       0.004080       0.007723       0.007566       0.013940       0.005455       0.004596       0.006828
40000          1.849943       0.003115       0.171968       0.355462       0.001934       0.003888       0.004238       0.006449       0.002687       0.002323       0.003301
20000          0.433310       0.002759       0.044234       0.090490       0.000892       0.002022       0.001637       0.003070       0.001233       0.001050       0.001502
10000          0.097116       0.002736       0.012195       0.022584       0.000417       0.000951       0.000991       0.001413       0.000585       0.000501       0.000714
